resolution,variable,CLES_value
0.05º,CEC,0.6844247714354753
0.05º,Clay,0.6092014505045902
0.05º,Elevation,0.9423870312358379
0.05º,MAP,0.8066948910336578
0.05º,NDVI,0.5566961148658807
0.05º,PDQ,0.8415285504557379
0.05º,pH,0.6797554517359959
0.05º,Soil.C,0.7365820285883872
0.05º,Surface.T,0.7978253202832695
0.05º,PC1,0.8342942353813634
0.05º,PC2,0.672125262499749
EDS,CEC,0.6918041467699466
EDS,Clay,0.6189695685390578
EDS,Elevation,0.9567109496894652
EDS,MAP,0.74683970463072
EDS,NDVI,0.5809524118342267
EDS,PDQ,0.85240854933825
EDS,pH,0.691711239408173
EDS,Soil.C,0.7491495592821574
EDS,Surface.T,0.8285635013358782
EDS,PC1,0.8417189863877321
EDS,PC2,0.6140464652414386
QDS,CEC,0.7061791146682851
QDS,Clay,0.6001087382569005
QDS,Elevation,0.9572169749691276
QDS,MAP,0.6647110639069066
QDS,NDVI,0.6047069335390088
QDS,PDQ,0.8522339811267475
QDS,pH,0.68334829538031
QDS,Soil.C,0.7077090366549078
QDS,Surface.T,0.8092317937176261
QDS,PC1,0.8361761222588898
QDS,PC2,0.4629004454896804
HDS,CEC,0.6645181092694905
HDS,Clay,0.6828831594024964
HDS,Elevation,0.9643441784325762
HDS,MAP,0.5996009821976673
HDS,NDVI,0.6080417434008594
HDS,PDQ,0.8465827706159198
HDS,pH,0.7063126662574176
HDS,Soil.C,0.6356148966646205
HDS,Surface.T,0.7374667485164723
HDS,PC1,0.8004910988336402
HDS,PC2,0.30529977491303456
3QDS,CEC,0.5945678033306899
3QDS,Clay,0.7626883425852498
3QDS,Elevation,0.9732355273592387
3QDS,MAP,0.5800951625693894
3QDS,NDVI,0.5814829500396511
3QDS,PDQ,0.8519032513877874
3QDS,pH,0.6572164948453608
3QDS,Soil.C,0.5354877081681205
3QDS,Surface.T,0.5731562252180809
3QDS,PC1,0.7333465503568596
3QDS,PC2,0.02656621728786677
