"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"1",126,16.5977850467159,199.866085671319,12.2990284564492,301.138958605664,24983975.6944444,16.2162370284398,8.74805202722549,74.0314593315125,23.6854582262039,8.3975884741879,12.1009302375232,6.59569244592421,0.88222643643789,3468166.87253603,2.76635876130232,4.15545972514274,10.3259993988419,11.6497181259683,4.83628190695148
"2",21,14.4562798258645,218.309075634889,13.6870707839426,303.504706872648,22023134.2592593,17.6653977394104,10.9846498966217,66.1274417877197,39.8001641360196,8.35539143420906,6.20342582167465,6.2050132731455,1.41590233020055,1780201.57439726,3.85446038083597,4.46179610626665,7.7030969745325,17.5516513623034,3.04452243772342
"3",117,25.0760103264093,212.563763213313,10.8545285643537,301.613220467199,25008637.77687,13.3852363824844,8.57741427235305,64.3983068466187,24.7036236330867,6.20432167452205,14.524335870268,5.60458893718421,0.711185848893462,3849144.27067122,3.09937985196258,3.5141471721587,6.29217817610845,10.6353493141693,4.76217393479776
"4",48,32.0646668242061,234.225586802165,18.6338753699272,303.516238198983,22177817.6742918,14.4177663543008,10.4955992531776,59.6247338381681,33.8022527289391,11.8261282260832,12.6823206758548,6.06527372715398,1.22894912705532,3678716.45604561,3.61442569466954,3.712662242625,10.1035868853339,13.3249297975835,3.87120101090789
"5",87,9.53543880970556,226.762195897985,24.9276131336336,303.186606273228,22687009.6801347,22.6135039329529,2.74042035598794,62.6391292572021,10.2337043609308,17.0147811689904,10.2548159408006,8.73345314156108,1.29776819696578,2969378.99930221,8.12046935211528,7.09568939138385,10.7657248686689,24.2956579542926,4.46590811865458
"6",235,32.1280330657541,242.034436822635,12.7815632542478,302.081005188625,27478685.1851851,12.8547479510307,9.61182803999294,57.9476852416992,27.8820408040827,11.4992121224008,10.7083994338901,3.48904429328129,0.99866569256136,3570690.88067149,6.27883513453332,4.42452338691387,12.241834043156,13.4721043564964,5.45958551414416
"7",119,17.3091996969678,240.025312127007,13.2212447813699,303.947019607843,25607178.7111309,17.5714375305176,13.7311483514309,87.5485485839844,42.3877079176903,25.3100838789575,11.0963761315316,3.15601362145518,1.32024583195651,3524088.86708865,7.06436032849129,4.70198334741907,31.6457299297024,16.1070857159503,4.77912349311153
"8",49,62.4864015174186,238.695327538384,10.2672113089465,306.472918300654,29999982.6797386,7.03628623962402,16.4260578536987,34.590425567627,63.203009185791,28.3759557250406,15.1507418205393,2.79892573851587,1.52407847261341,3634163.26460231,4.39752022144875,3.18122125330359,13.260261451196,12.5098360981342,3.89182029811063
"9",7,35.0176252853122,250.17921617296,9.66884296456794,301.793850762527,23517578.9760349,32.0862007141113,0.73890849724412,75.091194152832,2.01296301260591,17.3300272871679,12.8509398797932,2.59751070675606,0.995892228218575,4897521.74385466,13.8021293532848,6.43858190211721,13.7960532315572,19.36839309875,1.94591014905531
"10",30,65.2061090972741,256.220764372084,11.7722854951361,303.625707813428,31073179.0577342,10.1721296310425,14.2610080838203,44.7779535293579,42.1801638901234,21.4425893311153,15.9976184446451,1.57476573184325,1.50134604047628,3559614.07348611,4.96661160081625,5.4061192931534,15.7806279420853,17.9671123156256,3.40119738166216
"11",54,79.7785095979784,270.576124081082,12.4064563016795,305.949637472767,34585520.8061002,7.89870756149292,20.2878820037842,35.0223547363281,63.3114064025879,26.4497257580596,23.9743758396714,1.50688751118359,1.53798680485335,4103299.69306534,2.56305555725443,4.304765289697,11.7841671660787,11.0836366366483,3.98898404656427
"12",3,114.908656496605,254.475581772661,12.770881028567,306.83392748887,30355437.7427299,8.71670335272084,18.5811384449834,33.311987006146,63.3040778118631,33.5381953956307,18.1013655733141,1.62163721662098,0.815007002166858,1863250.23912847,0.777026978161024,1.52355999252071,3.93306375016337,0.904251099306604,1.09861228866811
"13",3,155.422056351213,259.632684681151,14.5613462417904,306.777530296841,29476234.1707516,8.83767339587212,18.9505052566528,35.7769494056702,62.2992043495178,27.624896429017,14.8023154011345,1.58710125664055,0.602017225912123,1158529.31180323,0.842427854202655,1.33925439076958,5.2719778728739,0.981475621169575,1.09861228866811
"14",149,70.8812601012872,214.333787161206,16.1727847723568,301.086358543417,28759467.1387073,12.4175067901611,3.89088593671719,60.2869239807129,11.3243745006621,19.5343691070923,41.4015982530935,3.14677357809911,2.06126078282043,4245439.40556162,4.96851657350858,8.49210792507343,14.2781844854355,24.5549433542808,5.00394630594546
"15",132,102.616095417835,274.01061018202,13.2689875040147,304.228115250545,36034747.2993827,10.2543825149536,20.2467772293091,40.2385945892334,58.2343172264099,26.4394347856444,20.2432467581214,1.63249136068891,1.57126219851105,3477310.87141529,1.23748768779247,6.11691358609483,7.5219053057484,18.5317034195708,4.88280192258637
"16",73,148.620517832468,287.770149400499,14.8938872127454,305.894493681917,32222398.6928105,9.61066337585449,20.5371096038818,27.8429872131348,63.6516067504883,31.4382245601326,17.8154346100784,1.30700685837309,1.03602947397114,2076528.07483145,1.44727458307133,1.82249420256677,7.99313830661313,4.54959703024445,4.29045944114839
"17",225,182.020571506567,279.50852947659,15.6068137045701,305.744341830065,30215354.9019608,7.58801473617554,20.720177154541,25.3804591369629,62.7856993103027,25.1630435758704,15.8965073176127,1.0837934155312,0.680478385222847,1468954.70015102,1.33746395557234,1.19685465329374,6.09303323577238,0.926512177425445,5.41610040220442
"18",5,198.000576245308,272.578178466312,16.7427994932132,305.359179116091,28241692.3436041,6.43259579794748,20.9636537461054,23.6807929447719,64.0121616181873,24.2427125325925,12.9169876118543,1.12321374854996,0.624598336807693,891675.836891456,0.770238660898,0.918782690176888,4.76978584891274,0.817152581858258,1.6094379124341
"19",148,105.916604110614,269.091810516447,17.4788594169226,302.202046114742,33575169.6623094,11.2024019360542,13.1697685292789,50.2439563274384,32.8204279747747,31.925490207808,28.4721378234501,2.55156416744813,1.83820684181082,1944251.04944756,2.07591711611975,8.32188580944602,12.1972644052051,24.1706744680226,4.99721227376411
"20",224,160.551674059843,316.842062021891,14.7330098128838,305.034266666667,33853571.0239652,12.4238141822815,23.6364772033691,41.2823321533203,62.8432061767578,40.6815705970895,28.3674674162075,1.71366006211965,1.10260138485437,2627124.73094693,3.4013426816905,4.8926831614372,11.4138943287178,10.3506485413717,5.41164605185504
"21",308,188.169584746602,299.711592576769,16.6302950673096,304.817047494553,29313229.3028321,7.03535509109497,22.2076457214355,28.5004529571533,64.6350720214844,26.4456889906462,16.274863702145,1.26445817850165,0.366862869592258,1694614.60040808,1.65228134034172,0.950245078354285,5.33117342812674,1.06616144170206,5.73009978297357
"22",35,220.426526986812,282.631174163818,17.6670002861818,304.765461002179,28769106.2091503,6.50988815307617,22.0531558227539,21.6580994033813,65.4830233764648,16.9762787047595,14.3693807907747,1.16606765082008,0.267260417939396,762023.214141613,0.481632790002032,0.599347411799893,4.00416635826151,1.04928358115006,3.55534806148941
"23",22,244.913042625632,235.48385023329,19.056435836686,305.970236819172,24053141.2854027,7.0969327545166,22.3493246459961,22.8221377563477,66.935341796875,12.0029504515508,13.0705301209438,0.550061720110201,0.71478975278383,3077375.51629465,0.448006230129136,0.348748387760586,2.04627076586087,1.98043146663242,3.09104245335832
"24",39,255.605099098142,221.252738359239,19.6563639260001,307.129794117647,19845480.2559913,6.76848328113556,22.6852344512939,20.7319840908051,70.150301361084,11.2584407998272,10.0541961435792,0.59117697505093,0.719450440917082,2812270.59860974,0.407558830352057,0.445083912440708,3.62158257529849,2.98156507219587,3.66356164612965
