response,term,estimate,p.value,conf.low.05,conf.high.05,conf.low.01,conf.high.01
QDS_richness,(Intercept),2.239,< 0.001,2.169,2.308,2.147,2.33
QDS_richness,Elevation,0.008,0.799,-0.053,0.069,-0.073,0.088
QDS_richness,MAP,0.164,< 0.001,0.126,0.201,0.114,0.213
QDS_richness,PDQ,0.03,0.279,-0.024,0.083,-0.041,0.1
QDS_richness,NDVI,0.124,< 0.001,0.068,0.179,0.05,0.197
QDS_richness,CEC,0.022,0.359,-0.025,0.07,-0.04,0.085
QDS_richness,Clay,0.074,< 0.001,0.041,0.107,0.031,0.117
QDS_richness,pH,-0.032,0.07,-0.068,0.003,-0.079,0.014
QDS_richness,regionSWAFR,0.243,< 0.001,0.159,0.328,0.132,0.355
QDS_richness,Elevation:regionSWAFR,0.12,0.004,0.038,0.203,0.012,0.229
QDS_richness,PDQ:regionSWAFR,0.088,0.02,0.014,0.162,-0.01,0.185
QDS_richness,NDVI:regionSWAFR,-0.113,0.001,-0.182,-0.044,-0.204,-0.022
QDS_richness,CEC:regionSWAFR,-0.054,0.087,-0.116,0.008,-0.135,0.027
HDS_richness,(Intercept),2.75,< 0.001,2.644,2.856,2.61,2.89
HDS_richness,Elevation,-0.053,0.212,-0.138,0.031,-0.164,0.058
HDS_richness,MAP,0.091,0.002,0.033,0.148,0.015,0.166
HDS_richness,PDQ,0.075,0.015,0.015,0.135,-0.004,0.154
HDS_richness,NDVI,0.093,0.001,0.037,0.15,0.019,0.168
HDS_richness,CEC,-0.04,0.117,-0.09,0.01,-0.106,0.026
HDS_richness,Clay,0.065,0.005,0.02,0.11,0.006,0.124
HDS_richness,Soil_C,0.056,0.228,-0.035,0.147,-0.064,0.176
HDS_richness,pH,-0.06,0.089,-0.129,0.009,-0.151,0.031
HDS_richness,regionSWAFR,0.109,0.1,-0.021,0.239,-0.062,0.28
HDS_richness,Elevation:regionSWAFR,0.125,0.038,0.007,0.243,-0.03,0.28
HDS_richness,Soil_C:regionSWAFR,-0.099,0.071,-0.206,0.008,-0.24,0.043
HDS_richness,pH:regionSWAFR,0.067,0.159,-0.027,0.162,-0.057,0.191
DS_richness,(Intercept),3.425,< 0.001,3.278,3.571,3.229,3.62
DS_richness,Elevation,-0.456,< 0.001,-0.612,-0.3,-0.664,-0.247
DS_richness,MAP,0.009,0.925,-0.184,0.202,-0.25,0.268
DS_richness,PDQ,0.209,< 0.001,0.101,0.318,0.064,0.354
DS_richness,Surface_T,0.202,< 0.001,0.118,0.287,0.09,0.315
DS_richness,NDVI,0.07,0.302,-0.065,0.205,-0.111,0.251
DS_richness,CEC,0.105,0.002,0.041,0.169,0.019,0.19
DS_richness,Clay,0.252,< 0.001,0.128,0.376,0.086,0.418
DS_richness,Soil_C,-0.057,0.044,-0.112,-0.002,-0.13,0.017
DS_richness,pH,-0.224,0.002,-0.363,-0.085,-0.41,-0.038
DS_richness,regionSWAFR,-0.207,0.011,-0.363,-0.051,-0.415,0.002
DS_richness,Elevation:regionSWAFR,0.505,< 0.001,0.338,0.673,0.282,0.729
DS_richness,MAP:regionSWAFR,0.196,0.054,-0.003,0.395,-0.071,0.463
DS_richness,PDQ:regionSWAFR,-0.125,0.063,-0.257,0.007,-0.301,0.052
DS_richness,Surface_T:regionSWAFR,-0.208,0.001,-0.322,-0.094,-0.36,-0.056
DS_richness,NDVI:regionSWAFR,-0.237,0.005,-0.396,-0.077,-0.45,-0.023
DS_richness,CEC:regionSWAFR,-0.118,0.017,-0.214,-0.022,-0.246,0.01
DS_richness,Clay:regionSWAFR,-0.126,0.063,-0.259,0.007,-0.304,0.052
DS_richness,pH:regionSWAFR,0.226,0.004,0.079,0.374,0.029,0.424
