response,term,estimate,p.value,conf.low.05,conf.high.05,conf.low.01,conf.high.01
QDS_richness,(Intercept),2.241,< 0.001,2.17,2.313,2.147,2.335
QDS_richness,MAP,0.147,< 0.001,0.109,0.184,0.098,0.196
QDS_richness,Clay,0.048,0.003,0.016,0.079,0.006,0.089
QDS_richness,pH,-0.028,0.121,-0.064,0.008,-0.075,0.019
QDS_richness,regionSWAFR,0.237,< 0.001,0.15,0.323,0.123,0.351
QDS_richness,regionGCFR:Elevation,0.019,0.546,-0.043,0.082,-0.063,0.102
QDS_richness,regionSWAFR:Elevation,0.102,< 0.001,0.046,0.158,0.028,0.176
QDS_richness,regionGCFR:PDQ,0.033,0.232,-0.021,0.088,-0.039,0.105
QDS_richness,regionSWAFR:PDQ,0.118,< 0.001,0.064,0.172,0.046,0.189
QDS_richness,regionGCFR:NDVI,0.119,< 0.001,0.062,0.176,0.045,0.194
QDS_richness,regionSWAFR:NDVI,0.022,0.35,-0.024,0.067,-0.038,0.082
QDS_richness,regionGCFR:CEC,0.029,0.252,-0.02,0.077,-0.036,0.093
QDS_richness,regionSWAFR:CEC,-0.028,0.181,-0.07,0.013,-0.083,0.026
HDS_richness,(Intercept),2.75,< 0.001,2.644,2.856,2.61,2.89
HDS_richness,MAP,0.091,0.002,0.033,0.148,0.015,0.166
HDS_richness,PDQ,0.075,0.015,0.015,0.135,-0.004,0.154
HDS_richness,NDVI,0.093,0.001,0.037,0.15,0.019,0.168
HDS_richness,CEC,-0.04,0.117,-0.09,0.01,-0.106,0.026
HDS_richness,Clay,0.065,0.005,0.02,0.11,0.006,0.124
HDS_richness,regionSWAFR,0.109,0.1,-0.021,0.239,-0.062,0.28
HDS_richness,regionGCFR:Elevation,-0.053,0.212,-0.138,0.031,-0.164,0.058
HDS_richness,regionSWAFR:Elevation,0.071,0.095,-0.013,0.155,-0.039,0.182
HDS_richness,regionGCFR:Soil_C,0.056,0.228,-0.035,0.147,-0.064,0.176
HDS_richness,regionSWAFR:Soil_C,-0.043,0.209,-0.11,0.024,-0.132,0.046
HDS_richness,regionGCFR:pH,-0.06,0.089,-0.129,0.009,-0.151,0.031
HDS_richness,regionSWAFR:pH,0.008,0.821,-0.058,0.073,-0.079,0.094
DS_richness,(Intercept),3.383,< 0.001,3.204,3.562,3.143,3.622
DS_richness,Soil_C,-0.059,0.091,-0.127,0.01,-0.15,0.033
DS_richness,regionSWAFR,-0.167,0.086,-0.359,0.025,-0.423,0.089
DS_richness,regionGCFR:Elevation,-0.401,< 0.001,-0.594,-0.209,-0.658,-0.144
DS_richness,regionSWAFR:Elevation,0.045,0.223,-0.028,0.118,-0.053,0.142
DS_richness,regionGCFR:MAP,-0.03,0.791,-0.261,0.2,-0.338,0.277
DS_richness,regionSWAFR:MAP,0.194,< 0.001,0.092,0.295,0.058,0.33
DS_richness,regionGCFR:PDQ,0.182,0.009,0.047,0.316,0.002,0.361
DS_richness,regionSWAFR:PDQ,0.076,0.11,-0.018,0.171,-0.05,0.202
DS_richness,regionGCFR:Surface_T,0.173,0.002,0.069,0.277,0.034,0.312
DS_richness,regionSWAFR:Surface_T,-0.012,0.809,-0.109,0.085,-0.141,0.118
DS_richness,regionGCFR:NDVI,0.11,0.189,-0.056,0.277,-0.112,0.333
DS_richness,regionSWAFR:NDVI,-0.139,0.008,-0.24,-0.037,-0.274,-0.003
DS_richness,regionGCFR:CEC,0.092,0.026,0.012,0.172,-0.015,0.198
DS_richness,regionSWAFR:CEC,0.003,0.935,-0.078,0.084,-0.105,0.112
DS_richness,regionGCFR:Clay,0.276,0.001,0.121,0.431,0.069,0.483
DS_richness,regionSWAFR:Clay,0.132,< 0.001,0.07,0.194,0.049,0.214
DS_richness,regionGCFR:pH,-0.149,0.051,-0.298,0.001,-0.348,0.051
DS_richness,regionSWAFR:pH,-0.004,0.899,-0.067,0.059,-0.088,0.08
