response,term,estimate,p.value,conf.low.05,conf.high.05,conf.low.01,conf.high.01
QDS_richness,(Intercept),295.543,< 0.001,255.288,335.798,242.597,348.489
QDS_richness,Elevation,26.865,0.044,0.727,53.004,-7.514,61.245
QDS_richness,MAP,148.15,< 0.001,101.035,195.264,86.182,210.117
QDS_richness,PDQ,2.815,0.881,-33.934,39.565,-45.52,51.151
QDS_richness,NDVI,66.65,< 0.001,30.239,103.061,18.76,114.54
QDS_richness,CEC,24.288,0.118,-6.182,54.758,-15.789,64.364
QDS_richness,pH,-52.328,0.006,-89.586,-15.071,-101.331,-3.325
QDS_richness,regionSWAFR,104.068,< 0.001,51.305,156.83,34.671,173.465
QDS_richness,MAP:regionSWAFR,-52.22,0.056,-105.694,1.253,-122.552,18.111
QDS_richness,PDQ:regionSWAFR,65.834,0.01,16.088,115.579,0.405,131.262
QDS_richness,NDVI:regionSWAFR,-54.254,0.023,-100.971,-7.536,-115.7,7.192
QDS_richness,CEC:regionSWAFR,-33.369,0.101,-73.206,6.468,-85.765,19.027
QDS_richness,pH:regionSWAFR,59.577,0.011,13.922,105.233,-0.472,119.627
HDS_richness,(Intercept),829.526,< 0.001,672.907,986.145,623.042,1036.01
HDS_richness,Elevation,-55.465,0.349,-171.855,60.924,-208.912,97.981
HDS_richness,MAP,335.161,< 0.001,167.503,502.819,114.123,556.199
HDS_richness,PDQ,-76.019,0.305,-221.797,69.758,-268.211,116.172
HDS_richness,NDVI,160.908,< 0.001,82.245,239.571,57.199,264.617
HDS_richness,CEC,63.317,0.328,-63.92,190.553,-104.431,231.064
HDS_richness,Clay,88.457,0.006,26.173,150.742,6.342,170.572
HDS_richness,Soil_C,71.03,0.278,-57.615,199.676,-98.574,240.635
HDS_richness,pH,-127.87,0.009,-223.641,-32.099,-254.133,-1.607
HDS_richness,regionSWAFR,51.386,0.577,-129.714,232.486,-187.375,290.146
HDS_richness,Elevation:regionSWAFR,151.485,0.071,-12.858,315.829,-65.183,368.154
HDS_richness,MAP:regionSWAFR,-210.861,0.028,-398.453,-23.268,-458.18,36.459
HDS_richness,PDQ:regionSWAFR,200.856,0.031,18.472,383.241,-39.597,441.31
HDS_richness,CEC:regionSWAFR,-107.71,0.162,-258.969,43.549,-307.128,91.708
HDS_richness,Soil_C:regionSWAFR,-128.116,0.115,-287.648,31.416,-338.442,82.209
HDS_richness,pH:regionSWAFR,120.391,0.067,-8.535,249.318,-49.583,290.366
DS_richness,(Intercept),2783.539,< 0.001,2136.19,3430.888,1920.24,3646.837
DS_richness,Elevation,-1519.691,< 0.001,-2195.204,-844.178,-2420.549,-618.833
DS_richness,MAP,418.2,0.001,170.815,665.585,88.289,748.111
DS_richness,PDQ,481.503,< 0.001,227.921,735.084,143.329,819.676
DS_richness,Surface_T,794.112,< 0.001,453.117,1135.108,339.364,1248.861
DS_richness,Clay,1226.199,< 0.001,710.539,1741.859,538.52,1913.878
DS_richness,Soil_C,-227.77,0.05,-455.124,-0.415,-530.968,75.428
DS_richness,pH,-587.104,0.006,-997.65,-176.558,-1134.605,-39.603
DS_richness,regionSWAFR,-1112.541,0.002,-1796.518,-428.564,-2024.687,-200.395
DS_richness,Elevation:regionSWAFR,1622.933,< 0.001,897.673,2348.193,655.733,2590.133
DS_richness,PDQ:regionSWAFR,-296.566,0.104,-656.777,63.645,-776.941,183.808
DS_richness,Surface_T:regionSWAFR,-823.169,< 0.001,-1260,-386.338,-1405.722,-240.615
DS_richness,Clay:regionSWAFR,-950.06,0.001,-1503.033,-397.087,-1687.5,-212.62
DS_richness,pH:regionSWAFR,499.969,0.035,36.179,963.759,-118.538,1118.476
