response,term,estimate,p.value,conf.low.05,conf.high.05,conf.low.01,conf.high.01
QDS_richness,(Intercept),2.239,< 0.001,2.169,2.308,2.147,2.33
QDS_richness,MAP,0.164,< 0.001,0.126,0.201,0.114,0.213
QDS_richness,Clay,0.074,< 0.001,0.041,0.107,0.031,0.117
QDS_richness,pH,-0.032,0.07,-0.068,0.003,-0.079,0.014
QDS_richness,regionSWAFR,0.243,< 0.001,0.159,0.328,0.132,0.355
QDS_richness,regionGCFR:Elevation,0.008,0.799,-0.053,0.069,-0.073,0.088
QDS_richness,regionSWAFR:Elevation,0.128,< 0.001,0.072,0.185,0.054,0.203
QDS_richness,regionGCFR:PDQ,0.03,0.279,-0.024,0.083,-0.041,0.1
QDS_richness,regionSWAFR:PDQ,0.117,< 0.001,0.063,0.172,0.046,0.189
QDS_richness,regionGCFR:NDVI,0.124,< 0.001,0.068,0.179,0.05,0.197
QDS_richness,regionSWAFR:NDVI,0.01,0.654,-0.035,0.056,-0.049,0.07
QDS_richness,regionGCFR:CEC,0.022,0.359,-0.025,0.07,-0.04,0.085
QDS_richness,regionSWAFR:CEC,-0.032,0.127,-0.072,0.009,-0.085,0.022
HDS_richness,(Intercept),2.75,< 0.001,2.644,2.856,2.61,2.89
HDS_richness,MAP,0.091,0.002,0.033,0.148,0.015,0.166
HDS_richness,PDQ,0.075,0.015,0.015,0.135,-0.004,0.154
HDS_richness,NDVI,0.093,0.001,0.037,0.15,0.019,0.168
HDS_richness,CEC,-0.04,0.117,-0.09,0.01,-0.106,0.026
HDS_richness,Clay,0.065,0.005,0.02,0.11,0.006,0.124
HDS_richness,regionSWAFR,0.109,0.1,-0.021,0.239,-0.062,0.28
HDS_richness,regionGCFR:Elevation,-0.053,0.212,-0.138,0.031,-0.164,0.058
HDS_richness,regionSWAFR:Elevation,0.071,0.095,-0.013,0.155,-0.039,0.182
HDS_richness,regionGCFR:Soil_C,0.056,0.228,-0.035,0.147,-0.064,0.176
HDS_richness,regionSWAFR:Soil_C,-0.043,0.209,-0.11,0.024,-0.132,0.046
HDS_richness,regionGCFR:pH,-0.06,0.089,-0.129,0.009,-0.151,0.031
HDS_richness,regionSWAFR:pH,0.008,0.821,-0.058,0.073,-0.079,0.094
DS_richness,(Intercept),3.425,< 0.001,3.278,3.571,3.229,3.62
DS_richness,Soil_C,-0.057,0.044,-0.112,-0.002,-0.13,0.017
DS_richness,regionSWAFR,-0.207,0.011,-0.363,-0.051,-0.415,0.002
DS_richness,regionGCFR:Elevation,-0.456,< 0.001,-0.612,-0.3,-0.664,-0.247
DS_richness,regionSWAFR:Elevation,0.05,0.092,-0.008,0.108,-0.028,0.128
DS_richness,regionGCFR:MAP,0.009,0.925,-0.184,0.202,-0.25,0.268
DS_richness,regionSWAFR:MAP,0.205,< 0.001,0.124,0.286,0.096,0.314
DS_richness,regionGCFR:PDQ,0.209,< 0.001,0.101,0.318,0.064,0.354
DS_richness,regionSWAFR:PDQ,0.084,0.029,0.009,0.16,-0.016,0.185
DS_richness,regionGCFR:Surface_T,0.202,< 0.001,0.118,0.287,0.09,0.315
DS_richness,regionSWAFR:Surface_T,-0.006,0.88,-0.083,0.071,-0.109,0.097
DS_richness,regionGCFR:NDVI,0.07,0.302,-0.065,0.205,-0.111,0.251
DS_richness,regionSWAFR:NDVI,-0.167,< 0.001,-0.25,-0.083,-0.279,-0.055
DS_richness,regionGCFR:CEC,0.105,0.002,0.041,0.169,0.019,0.19
DS_richness,regionSWAFR:CEC,-0.013,0.692,-0.079,0.053,-0.102,0.075
DS_richness,regionGCFR:Clay,0.252,< 0.001,0.128,0.376,0.086,0.418
DS_richness,regionSWAFR:Clay,0.126,< 0.001,0.077,0.176,0.06,0.192
DS_richness,regionGCFR:pH,-0.224,0.002,-0.363,-0.085,-0.41,-0.038
DS_richness,regionSWAFR:pH,0.002,0.934,-0.048,0.052,-0.065,0.069
