response,term,estimate,p.value,conf.low.05,conf.high.05,conf.low.01,conf.high.01
QDS_richness,(Intercept),242.668,< 0.001,212.489,272.848,202.973,282.363
QDS_richness,Elevation,36.653,< 0.001,16.564,56.742,10.23,63.076
QDS_richness,MAP,101.957,< 0.001,84.43,119.484,78.903,125.01
QDS_richness,Clay,20.152,0.008,5.352,34.951,0.686,39.618
QDS_richness,regionSWAFR,134.331,< 0.001,94.883,173.779,82.445,186.217
QDS_richness,regionGCFR:PDQ,19.449,0.138,-6.26,45.159,-14.367,53.265
QDS_richness,regionSWAFR:PDQ,55.289,< 0.001,29.883,80.695,21.872,88.705
QDS_richness,regionGCFR:Surface_T,-33.205,0.022,-61.584,-4.827,-70.532,4.121
QDS_richness,regionSWAFR:Surface_T,-2.886,0.803,-25.584,19.813,-32.742,26.971
QDS_richness,regionGCFR:NDVI,47.55,< 0.001,21.091,74.01,12.748,82.353
QDS_richness,regionSWAFR:NDVI,-3.041,0.771,-23.568,17.486,-30.04,23.959
HDS_richness,(Intercept),712.468,< 0.001,572.901,852.034,528.451,896.484
HDS_richness,NDVI,112.771,0.001,47.981,177.561,27.346,198.195
HDS_richness,Clay,81.478,0.003,28.62,134.336,11.785,151.171
HDS_richness,regionSWAFR,157.658,0.052,-1.106,316.423,-51.67,366.987
HDS_richness,regionGCFR:Elevation,-1.956,0.971,-108.987,105.074,-143.074,139.161
HDS_richness,regionSWAFR:Elevation,115.111,0.019,19.191,211.031,-11.358,241.58
HDS_richness,regionGCFR:MAP,253.187,0.001,111.284,395.09,66.09,440.284
HDS_richness,regionSWAFR:MAP,108.947,0.003,38.206,179.688,15.676,202.218
HDS_richness,regionGCFR:PDQ,-7.766,0.901,-131.092,115.559,-170.369,154.836
HDS_richness,regionSWAFR:PDQ,124.673,0.008,33.482,215.864,4.439,244.907
HDS_richness,regionGCFR:CEC,53.482,0.31,-50.202,157.166,-83.224,190.188
HDS_richness,regionSWAFR:CEC,-69.215,0.035,-133.454,-4.975,-153.914,15.485
HDS_richness,regionGCFR:pH,-89.531,0.023,-166.419,-12.644,-190.906,11.843
HDS_richness,regionSWAFR:pH,14.089,0.704,-58.778,86.957,-81.985,110.164
DS_richness,(Intercept),3123.581,< 0.001,2610.864,3636.298,2438.911,3808.251
DS_richness,MAP,417.894,0.004,142.821,692.967,50.568,785.22
DS_richness,NDVI,-207.178,0.097,-453.716,39.36,-536.399,122.043
DS_richness,Soil_C,-194.529,0.048,-387.242,-1.817,-451.873,62.814
DS_richness,regionSWAFR,-1389.214,< 0.001,-1929.6,-848.828,-2110.833,-667.596
DS_richness,regionGCFR:Elevation,-1811.302,< 0.001,-2344.218,-1278.387,-2522.944,-1099.66
DS_richness,regionSWAFR:Elevation,128.268,0.219,-79.174,335.71,-148.745,405.281
DS_richness,regionGCFR:PDQ,552.882,< 0.001,328.053,777.71,252.651,853.113
DS_richness,regionSWAFR:PDQ,232.36,0.081,-29.485,494.206,-117.302,582.023
DS_richness,regionGCFR:Surface_T,855.117,< 0.001,573.234,1137,478.697,1231.537
DS_richness,regionSWAFR:Surface_T,54.898,0.68,-211.665,321.461,-301.064,410.86
DS_richness,regionGCFR:CEC,165.287,0.124,-47.112,377.686,-118.346,448.919
DS_richness,regionSWAFR:CEC,-45.372,0.689,-272.379,181.635,-348.511,257.768
DS_richness,regionGCFR:Clay,987.155,< 0.001,560.988,1413.321,418.062,1556.248
DS_richness,regionSWAFR:Clay,276.429,0.002,102.816,450.042,44.59,508.268
DS_richness,regionGCFR:pH,-550.223,0.002,-882.859,-217.587,-994.417,-106.029
DS_richness,regionSWAFR:pH,-43.147,0.625,-219.83,133.536,-279.085,192.791
