scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
point1,0.39389386067433046,0.6018590764235497,-1.5850599425525451,0.7417150522224105,-2.2668318099495615,-1.877074482837484,-1.0536611400414406,-0.7978643450634688,0.626077048331309,GCFR,-1.4839232178704589
point1,1.696258871032064,0.41109460768326495,0.09582203557893985,1.4945681033822071,0.4048889530656405,1.2485322856044159,1.4007440715993404,-0.7899982754332932,1.7608489102901028,GCFR,2.459839694327696
point1,1.014999943878625,0.11927653093580445,0.6500138785767067,1.6539369341343977,0.07857560675173678,2.2538534432339383,0.020176027294024713,-0.46392319811271326,1.7123951752410016,GCFR,2.3556199006312593
point1,1.1328593005622154,-0.5672941843228787,-0.3294945344206475,1.303562972330555,-2.6732849463567363,0.4185778750573056,-1.3118609359458309,-0.6307262366284806,-0.05933275313965172,GCFR,-0.6671200371136949
point1,1.1535342596300737,1.3361395775585447,-1.5589610989993818,1.6340349870786013,0.10134615099010319,0.12544129641501592,0.8800896097434437,0.7716744211805658,1.0319258883846398,GCFR,1.931334422821543
point1,0.9916419097921001,0.09205012609690269,-0.2531771678478198,1.0259582043099373,-0.25938387986744277,0.5883241574166351,1.4940298634322848,-1.642650419042852,1.4293644669579189,GCFR,0.9802626067869893
point1,1.4154327345492472,0.5458576719177887,1.0004663427400595,1.8675968434964179,0.48651732407687975,0.9105851676520536,-0.4718465745569832,-0.49686559230600613,-0.06853269007821683,GCFR,1.8796347375819262
point1,1.7544269693651686,-0.18812452126064583,-1.7582772527812498,1.135830792295992,-1.2068854859321823,1.6279287688026813,0.9354924352816183,-0.6173680928912074,1.185386028655218,GCFR,0.9057377182931818
point1,1.657785042229956,-1.0219044247762772,-0.4294554062298842,1.6500350853795314,-0.512361562684421,1.516598792220897,0.5373784989305136,0.11598205698412423,1.6761971251280199,GCFR,1.7462377290924278
point1,0.8392114081744949,1.1481468581015182,-0.39214838481878084,2.131439621480578,-0.07031166156814068,0.9190824693201963,0.8413348154687579,0.4754887128063613,1.4827475530112575,GCFR,2.5335706072869715
point1,2.2719267383821413,0.6424019321000409,0.1414897369497929,1.908158698078737,1.017066026968319,1.2250555732986883,2.38692827300907,0.35641346753950315,0.5882947608761246,GCFR,3.3917904246307704
point1,2.182341560284857,1.29680618635152,0.31949675857603815,2.534171582106345,1.078567920682554,0.43993828048640726,2.7413324880645176,0.9190468850461503,1.5039491773337825,GCFR,4.269417810054651
point1,1.7312540692048992,0.9996174537077298,0.7068002572277037,1.9687729164827812,0.2621108734456851,1.0680458073402366,1.0497256396845804,0.15561682023503395,1.6857170443747225,GCFR,3.217942118036016
point1,1.868540471336597,1.0184794710162555,0.8382968947188082,1.7943985755291545,-0.7372020672033698,1.2123053336624463,1.655830213418798,0.3584911355758699,2.1487271297736195,GCFR,3.3213782500241393
point1,-0.031881778989565436,-0.5071132052860241,-0.4826074480671312,-1.0144379681880251,-2.735594627156246,0.9222740781457593,-0.8034282895759388,-3.6903217932749683,1.4895412395607048,GCFR,-2.457018447511136
point1,1.3949273237842774,0.9366521318603412,-0.7348711315393313,0.9095072654200841,0.5042211752332839,1.2334520917817389,0.7550687271225606,1.4649345855421374,1.5238526948437496,GCFR,2.6955214010885857
point1,1.431296765089596,0.43124990276744196,-0.6541710902885257,0.09121758521470859,-0.02704138468678232,0.26224312003549016,0.902362707258942,0.3977609765266021,0.3564016738072922,GCFR,1.0162247705184897
point1,2.605064385014002,0.3603758337736122,-0.4242579395232441,1.950942007643968,1.3315333683251676,0.8415981009937914,2.8944893886567677,1.0382352230288037,1.096668450538954,GCFR,3.7676070218795252
point1,1.671616274162637,0.5752698522462447,-0.8450280655733559,1.1905337381313634,-0.5259431371400407,1.3208398767725837,0.4910806013341497,-0.5606461007202402,0.6161486699949745,GCFR,1.3243455329463834
point1,2.0738434705720743,1.0752202485699274,0.09131625757636867,2.41374693015275,1.0213527176246338,1.1306300177232382,2.1924773214054722,0.32523924851368663,0.7443433208447402,GCFR,3.632291597748648
point1,2.402810229231665,1.0065830433111382,-1.0792605867819989,2.244814367416298,-0.02272014668471032,0.5875926936416012,1.8800623033869241,-0.07187759419622516,0.9817802841164466,GCFR,2.639557555441027
point1,0.3309234105032327,-1.0722716850805756,0.16288358782767087,1.5586434213761264,0.47205153134029854,2.2516254355176675,2.3783260082456783,2.0172695527946356,3.028997371788417,GCFR,3.513965033770816
point1,0.46624508702221845,0.8704842291089321,-0.4497807430609716,1.0387095228301837,0.10554894744713306,0.6840119226965585,1.6784359186976092,0.5163418555494396,0.4287601480450633,GCFR,1.6931206267289078
point1,0.06621836745214416,1.1106826172070603,-0.7729470529998458,1.5767799831520177,-0.07303421059221864,0.3335897122605781,-0.13327826070982335,0.14176146419348512,0.791303565613293,GCFR,1.163667518728922
point1,1.1905503948397704,1.0586815272176444,-0.925089300864813,-2.071844887388935,0.5906271591813759,0.9006976487829601,0.9192357641920446,0.9708769003960884,1.0703523688373242,GCFR,1.0264326673063109
point1,0.5206089137113735,0.8435098754706356,-1.1139561373800169,0.7025322949737501,-0.09779522235376696,0.6182963955889369,-0.010790504481676752,1.1418358092777174,1.1169482487158846,GCFR,1.350834812442372
point1,2.154942671033007,1.0537046090286424,-0.72652430604677265,1.4310275774903634,1.17075241190519,0.6291412138510497,2.733524342032478,1.622946126272769,1.4384574253830271,GCFR,3.7241041180065215
point1,1.789702632320835,0.8398257776909502,-0.08557714168770097,0.48369537367667564,0.8604260826369576,-5.374748377300018e-4,2.3090030866273623,0.7933249336430765,0.43175189967684424,GCFR,2.3192685374250783
point1,1.5397370938716624,0.07638147822649433,-0.2671788819462862,1.1138117060177064,0.6260153819611701,-0.37376768115171166,1.9224759108984761,-0.46024629736110234,0.8573826857668327,GCFR,1.5537426204492308
