Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,HDS,n_QDS_in_region,n_collections,HDS_richness,mean_QDS_richness,QDS_turnover,QDS_turnover_prop,PC1_residual,multivariate_residual
1.0433241358431822,-0.022841686471379193,-0.2977081049215855,1.4557740226149052,0.7771115374485406,-0.10434217594695573,1.9573987754017832,0.6854998310667543,1.159544439380484,GCFR,2.06971539300972,17.2,-28.4,E017S28A,0,1674,639,259.6666666666667,379.3333333333333,0.5936358894105372,-456.7557233350456,-339.6367584504897
0.7770263563974841,-1.4461808240993006,-0.1453475896004056,1.256394556672226,0.4688338573804634,-0.1725162467394364,0.7444775735198617,-0.42597823471195045,0.6947730481846537,GCFR,0.4805769842327645,16.7,-28.9,E016S28D,0,1238,465,163.75,301.25,0.6478494623655914,-422.5387719205716,140.9536340943896
1.1417666498217542,-0.16516673486866781,-0.34881532916294095,-0.3798020722809779,-0.6556196195404098,1.0351073745499464,-0.0018024459629640659,0.10955858002320895,0.9357867956572378,GCFR,0.3644653782316885,17.2,-28.9,E017S28C,0,1917,710,281.75,428.25,0.6031690140845071,-162.32524206574192,124.63456366958013
0.58586469104847,0.10629742283467467,0.2130197371707985,0.9162645893327832,-0.724809991782688,1.580410893640628,1.169202956423576,-0.6312985540171293,1.0145827969989736,GCFR,1.0761006666838235,17.2,-29.4,E017S29A,0,1039,450,158,292,0.6488888888888888,-515.567296667206,-278.7509562513753
1.6381908412918162,0.07650048304898015,-0.11501982741762021,-0.04812092431874154,-0.30680227394240006,1.0863006356350422,1.2562860172647943,0.6933009465393987,0.9425748169479093,GCFR,1.4671726504661455,17.7,-29.4,E017S29B,0,2427,806,322.75,483.25,0.5995657568238213,-210.8075258360646,-26.306765212164144
1.1273150391789468,0.40974159702044183,0.10224930947039729,0.6574977757139963,-1.300301587734341,0.23366285378209745,1.142089442994738,0.4461205434861165,1.3402013156837116,GCFR,1.2487732892093777,18.2,-29.4,E018S29A,0,219,144,43.75,100.25,0.6961805555555556,-844.1917369654454,-519.4640007916623
1.2067814089174742,-0.650804114053908,0.32812557282107296,1.442145979909612,-2.541545773995619,1.0461193788214511,0.8186399940637273,1.0428507543480816,1.3544671287536059,GCFR,1.1883231244931938,18.7,-29.4,E018S29B,0,721,338,196,142,0.42011834319526625,-642.2712506565192,187.90147420602793
0.313833102637042,-0.3521507605062778,0.4094960748027771,-0.5437011050850982,-1.417953121686984,-0.4672229242068672,0.11903843258618804,-0.0922000976831385,-0.6270341241228142,GCFR,-0.8666609806704498,19.2,-29.4,E019S29A,0,1052,392,142.75,249.25,0.6358418367346939,-319.01684007834393,-97.37913878232798
0.5638420123409232,-0.0885383592262628,1.1788391486557523,1.4493484697615873,-2.11057108345502,0.25072479569105216,1.0425948501890856,-0.22087728384983488,2.112012012113273,GCFR,1.2635276637809663,17.2,-29.9,E017S29C,0,1264,577,202,375,0.6499133448873483,-413.12492974233385,415.29629095377385
1.672248978408669,-0.9092141306142674,-0.7096254192799871,0.7077108655116134,-0.41624474561787733,0.48390332298031935,0.9532949866082877,0.6931522156112692,-0.07941466127956529,GCFR,0.6445472711690298,17.7,-29.9,E017S29D,0,4925,1104,478.25,625.75,0.566802536231884,194.97701180232002,510.6361064474194
