Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
0.241251613849882,1.1675035094027553,-0.9980358496753444,-0.06847502703068434,-2.587811425183474,-2.987492916627721,0.38285413820081643,1.1250036187115284,-1.2237332404257617,GCFR,-1.4561324690771396,16.825,-28.275,E016S28BD,0,1332,456,285.9703541132814,164.8212325344689
1.220489080927718,0.5622840920333722,0.16184416043952873,1.5717774875930624,0.8283557331180037,0.8268949411660984,1.5610944716888429,0.4610832231406698,0.8184899114831764,GCFR,2.608307845765056,17.075,-28.275,E017S28AC,0,1265,545,52.39842787661839,100.44714130323631
0.6821382759182315,0.3623512016808429,0.6400678632703293,1.6918531334102977,-1.5639523466953482,-1.6045030388138315,2.6064174348226263,-0.3409061157129094,1.9995013346139325,GCFR,1.3945517213309429,16.575,-28.525,E016S28DA,0,493,204,-192.27252784869188,82.48400999706115
1.5177861415008238,0.6981234389017366,-1.099837592943569,0.2645292293398161,0.9291050838928094,0.563208936955827,1.2068219560984876,0.7263669379163835,1.2594886956503615,GCFR,1.9150268557105266,16.825,-28.525,E016S28DB,0,315,193,-244.5797321990697,-253.34618750746642
1.8061092113399215,0.2979198144770452,-0.36360846917458867,0.7796437434196013,0.7850219173962035,1.0619800095405716,2.072759788461174,0.05129264407634404,-0.20357764978574083,GCFR,1.9081494170870243,17.075,-28.525,E017S28CA,0,631,357,-80.0339083088148,-118.94549434348544
1.1495683535866228,0.5276272205757484,0.2182045905703895,1.4855205970193288,-1.3988764629325114,1.2723953772779562,-0.228517284270323,-1.0309177922984352,1.1156500330961676,GCFR,1.0807568916239354,17.325,-28.525,E017S28CB,0,481,275,-96.36838488660524,-9.49717971979707
0.7904727899409558,-0.0603703754890817,0.6162558280797724,0.14406223477572966,0.10713364917099463,-1.1787652382608853,1.6603360865480976,-0.06222027118816313,1.6265276832761606,GCFR,1.0888751995786783,16.575,-28.775,E016S28DC,0,115,75,-297.0126896449212,-127.96851123052511
0.9308088425755543,-0.6012467925028516,-0.5517854473600516,0.5387884016426924,-0.39085642478958804,0.6106566163400416,-0.4882390818594219,0.2276186805651925,1.3310599674349477,GCFR,0.5944805248375995,16.825,-28.775,E016S28DD,0,315,183,-149.7753457060747,33.94917993648882
1.3905753758399324,0.14049546819664332,-0.13511579686283173,1.4607007729934305,0.7424658070598215,0.6495027066598393,1.96695510413071,1.1711138982472444,2.0990196005561406,GCFR,3.0581887434183956,17.075,-28.775,E017S28CC,0,287,203,-325.30610620232085,-105.75768622887098
1.5010239413360071,0.15909817829809744,0.02503404339817161,1.0791010592163897,0.562774719171792,2.054285128924969,1.6510290158185241,0.9565290387091465,1.5044458338075883,GCFR,2.9936753546391186,17.325,-28.775,E017S28CD,0,518,292,-231.1860388684267,-76.18720083739
