resolution,region,variable,quantile,IXR
0.05 x 0.05,GCFR,Elevation,0.99,5.409918451057092
0.05 x 0.05,GCFR,MAP,0.99,5.133301753679456
0.05 x 0.05,GCFR,PDQ,0.99,6.188301094120606
0.05 x 0.05,GCFR,Surface T,0.99,5.020456736853102
0.05 x 0.05,GCFR,NDVI,0.99,5.83289396895044
0.05 x 0.05,GCFR,CEC,0.99,3.9171511325955333
0.05 x 0.05,GCFR,Clay,0.99,4.000822008344656
0.05 x 0.05,GCFR,Soil C,0.99,3.740096470392498
0.05 x 0.05,GCFR,pH,0.99,3.0866914222274917
0.05 x 0.05,SWAFR,Elevation,0.99,0.8486443320785069
0.05 x 0.05,SWAFR,MAP,0.99,2.577256260553206
0.05 x 0.05,SWAFR,PDQ,0.99,1.1401276085503818
0.05 x 0.05,SWAFR,Surface T,0.99,2.984230047303641
0.05 x 0.05,SWAFR,NDVI,0.99,3.8649971993237857
0.05 x 0.05,SWAFR,CEC,0.99,4.9521873514858195
0.05 x 0.05,SWAFR,Clay,0.99,6.585877497959862
0.05 x 0.05,SWAFR,Soil C,0.99,6.02805698828173
0.05 x 0.05,SWAFR,pH,0.99,6.315473884941999
0.25 x 0.25,GCFR,Elevation,0.99,3.4029179581638473
0.25 x 0.25,GCFR,MAP,0.99,4.041414115254788
0.25 x 0.25,GCFR,PDQ,0.99,5.922812236101379
0.25 x 0.25,GCFR,Surface T,0.99,4.5471105211031
0.25 x 0.25,GCFR,NDVI,0.99,5.338703439922162
0.25 x 0.25,GCFR,CEC,0.99,4.729060337592623
0.25 x 0.25,GCFR,Clay,0.99,3.386026348032922
0.25 x 0.25,GCFR,Soil C,0.99,3.1135594167668392
0.25 x 0.25,GCFR,pH,0.99,3.5740219988697177
0.25 x 0.25,SWAFR,Elevation,0.99,1.0866812939951096
0.25 x 0.25,SWAFR,MAP,0.99,3.7313115277952216
0.25 x 0.25,SWAFR,PDQ,0.99,1.4153318946648064
0.25 x 0.25,SWAFR,Surface T,0.99,2.801638720885129
0.25 x 0.25,SWAFR,NDVI,0.99,2.8624509086723076
0.25 x 0.25,SWAFR,CEC,0.99,4.044120758011992
0.25 x 0.25,SWAFR,Clay,0.99,5.982270876832821
0.25 x 0.25,SWAFR,Soil C,0.99,5.243946028002365
