resolution,region,variable,quantile,IXR
0.05º,Cape,Elevation,0.99,5.409918451057092
0.05º,Cape,MAP,0.99,5.133301753679456
0.05º,Cape,PDQ,0.99,6.188301094120606
0.05º,Cape,Surface T,0.99,5.020456736853102
0.05º,Cape,NDVI,0.99,5.83289396895044
0.05º,Cape,CEC,0.99,3.9171511796644616
0.05º,Cape,Clay,0.99,4.000822478421989
0.05º,Cape,Soil C,0.99,3.7400964476885576
0.05º,Cape,pH,0.99,3.0866917674030843
0.05º,SWA,Elevation,0.99,0.8486443320785069
0.05º,SWA,MAP,0.99,2.577256260553206
0.05º,SWA,PDQ,0.99,1.1401276085503818
0.05º,SWA,Surface T,0.99,2.984230047303641
0.05º,SWA,NDVI,0.99,3.8649971993237857
0.05º,SWA,CEC,0.99,4.952187435756777
0.05º,SWA,Clay,0.99,6.5858773744950385
0.05º,SWA,Soil C,0.99,6.028057160641156
0.05º,SWA,pH,0.99,6.3154743032065666
QDS,Cape,Elevation,0.99,3.4029179581638473
QDS,Cape,MAP,0.99,4.041414115254788
QDS,Cape,PDQ,0.99,5.922812236101379
QDS,Cape,Surface T,0.99,4.5471105211031
QDS,Cape,NDVI,0.99,5.338703439922162
QDS,Cape,CEC,0.99,4.729060379219941
QDS,Cape,Clay,0.99,3.3860263158976904
QDS,Cape,Soil C,0.99,3.1135593055991952
QDS,Cape,pH,0.99,3.5740217486774895
QDS,SWA,Elevation,0.99,1.0866812939951096
QDS,SWA,MAP,0.99,3.7313115277952216
QDS,SWA,PDQ,0.99,1.4153318946648064
QDS,SWA,Surface T,0.99,2.801638720885129
QDS,SWA,NDVI,0.99,2.8624509086723076
QDS,SWA,CEC,0.99,4.044120722505367
QDS,SWA,Clay,0.99,5.982270826407463
QDS,SWA,Soil C,0.99,5.243946007188989
QDS,SWA,pH,0.99,5.750245292201037
HDS,Cape,Elevation,0.99,2.609309887417353
HDS,Cape,MAP,0.99,3.0818857273515103
HDS,Cape,PDQ,0.99,5.564398397349246
HDS,Cape,Surface T,0.99,4.4899324369643345
HDS,Cape,NDVI,0.99,4.721197242189651
HDS,Cape,CEC,0.99,4.3150475909457375
HDS,Cape,Clay,0.99,2.1474820980783225
HDS,Cape,Soil C,0.99,2.9541869757628896
HDS,Cape,pH,0.99,2.5209673434658595
HDS,SWA,Elevation,0.99,0.9974825462481167
HDS,SWA,MAP,0.99,3.845858059718931
HDS,SWA,PDQ,0.99,1.5565823645053478
HDS,SWA,Surface T,0.99,2.672783687203083
HDS,SWA,NDVI,0.99,3.053682149259102
HDS,SWA,CEC,0.99,2.662698467567438
HDS,SWA,Clay,0.99,7.04739463622164
HDS,SWA,Soil C,0.99,4.608515596362748
HDS,SWA,pH,0.99,6.1884530571559
3QDS,Cape,Elevation,0.99,1.152419829262812
