resolution,region,variable,roughness,z_roughness
0.05º,Cape,Elevation,113.40905599288286,1.3893284233636638
0.05º,Cape,Elevation,45.53568494385642,0.055079615092182455
0.05º,Cape,Elevation,47.741513291581725,0.09844159636283512
0.05º,Cape,Elevation,209.4920824532017,3.278120177307886
0.05º,Cape,Elevation,28.024707205449808,-0.28914965800906256
0.05º,Cape,Elevation,25.373171862049755,-0.34127330852681564
0.05º,Cape,Elevation,64.26395536596988,0.4232383215993546
0.05º,Cape,Elevation,37.827843964737795,-0.09644045060938142
0.05º,Cape,Elevation,52.31128915000503,0.18827385161894913
0.05º,Cape,Elevation,23.597325558523202,-0.37618274027497695
0.05º,Cape,Elevation,59.603066353210615,0.3316149719020525
0.05º,Cape,Elevation,58.070368947486074,0.3014853399798129
0.05º,Cape,Elevation,40.64994216136604,-0.04096389039909635
0.05º,Cape,Elevation,45.75884164648114,0.0594664100889973
0.05º,Cape,Elevation,25.23788239751427,-0.34393281702091666
0.05º,Cape,Elevation,90.30968736839358,0.9352430496346019
0.05º,Cape,Elevation,23.91685648293219,-0.3699014292319373
0.05º,Cape,Elevation,96.36394036332821,1.0542570269664593
0.05º,Cape,Elevation,137.97516751280426,1.8722469010040874
0.05º,Cape,Elevation,217.44852058746892,3.434527144203102
0.05º,Cape,Elevation,16.02136098917741,-0.5251103910152827
0.05º,Cape,Elevation,37.399273001250045,-0.10486526123032808
0.05º,Cape,Elevation,93.95557128888281,1.0069135177552313
0.05º,Cape,Elevation,90.5798290403066,0.94055347105973
0.05º,Cape,Elevation,129.94937581474713,1.7144765878007995
0.05º,Cape,Elevation,113.0999581195647,1.3832522043290132
0.05º,Cape,Elevation,16.871771036891626,-0.5083931044687636
0.05º,Cape,Elevation,83.31415665005487,0.797725516912852
0.05º,Cape,Elevation,38.47071483552367,-0.08380295110167411
0.05º,Cape,Elevation,42.38050310725491,-0.0069446742616578695
0.05º,Cape,Elevation,32.2858486964545,-0.20538451022905221
0.05º,Cape,Elevation,112.71826000061199,1.3757488159977596
0.05º,Cape,Elevation,89.8810153180976,0.9268162518579955
0.05º,Cape,Elevation,75.20638142062504,0.6383435786003161
0.05º,Cape,Elevation,64.0085994670051,0.41821855760925086
0.05º,Cape,Elevation,175.15898709334698,2.6032031832032536
0.05º,Cape,Elevation,99.3659008975589,1.1132693053220186
0.05º,Cape,Elevation,31.823718870076117,-0.2144690180497509
0.05º,Cape,Elevation,255.27195536033602,4.178056926066735
0.05º,Cape,Elevation,78.03441660035948,0.6939368475066883
0.05º,Cape,Elevation,17.11276463620546,-0.5036556733125408
0.05º,Cape,Elevation,83.68203155114526,0.8049571696330078
0.05º,Cape,Elevation,30.092066291685608,-0.24850969340369614
0.05º,Cape,Elevation,68.42279852553854,0.5049924977022974
0.05º,Cape,Elevation,27.368604357039416,-0.30204727057883995
0.05º,Cape,Elevation,81.92466720819365,0.7704110546538608
0.05º,Cape,Elevation,42.364125035718466,-0.007266632963451256
0.05º,Cape,Elevation,22.676697267695907,-0.39428037092028656
0.05º,Cape,Elevation,22.19388936946057,-0.40377136647403983
0.05º,Cape,Elevation,87.27076660821001,0.8755042103808743
0.05º,Cape,Elevation,235.7883240690834,3.79504940147543
0.05º,Cape,Elevation,24.601665782965483,-0.35643950773988914
0.05º,Cape,Elevation,104.92601080237823,1.2225694608867843
0.05º,Cape,Elevation,153.9965763383932,2.1871943583350557
0.05º,Cape,Elevation,76.09743865974562,0.6558599040903165
0.05º,Cape,Elevation,38.21604185606217,-0.08880929031974559
0.05º,Cape,Elevation,118.39652499333049,1.4873716539751431
0.05º,Cape,Elevation,105.1194577174608,1.2263722234713372
0.05º,Cape,Elevation,16.922519754200568,-0.507395490610129
0.05º,Cape,Elevation,84.37193332314789,0.8185191984948716
0.05º,Cape,Elevation,55.65245877629465,0.2539542727209115
0.05º,Cape,Elevation,50.34264174731854,0.14957435267931488
0.05º,Cape,Elevation,38.24164774540294,-0.08830593198039066
0.05º,Cape,Elevation,103.95588998418722,1.2034989104552205
0.05º,Cape,Elevation,51.1753112588735,0.1659428973133174
0.05º,Cape,Elevation,26.080362809726957,-0.32737141055747615
0.05º,Cape,Elevation,15.707773823622412,-0.5312748601651761
0.05º,Cape,Elevation,95.16139474216274,1.0306174900297547
0.05º,Cape,Elevation,93.11251531895064,0.9903407970283405
0.05º,Cape,Elevation,115.70036279428349,1.4343707326213677
0.05º,Cape,Elevation,26.50772756271608,-0.31897031151730765
0.05º,Cape,Elevation,77.39397703715807,0.6813471424314215
0.05º,Cape,Elevation,40.46848788891779,-0.04453090266072348
0.05º,Cape,Elevation,128.17789149786532,1.6796529036056547
0.05º,Cape,Elevation,26.24658214495053,-0.3241038853630441
0.05º,Cape,Elevation,25.9728190687533,-0.3294854960377378
0.05º,Cape,Elevation,29.551516568308855,-0.2591357727199268
0.05º,Cape,Elevation,147.29368012040624,2.0554294090980925
0.05º,Cape,Elevation,100.96936958934582,1.1447901530131106
0.05º,Cape,Elevation,82.36200094539373,0.7790081231161688
0.05º,Cape,Elevation,189.44171534296328,2.8839718094167783
0.05º,Cape,Elevation,40.157300260284515,-0.050648201923093536
0.05º,Cape,Elevation,171.99136139988997,2.540934273596682
0.05º,Cape,Elevation,62.737341541798855,0.3932282801926935
0.05º,Cape,Elevation,99.58013654370684,1.1174807309686938
0.05º,Cape,Elevation,83.71567571767686,0.805618543724294
0.05º,Cape,Elevation,39.16370374726964,-0.0701802355159912
0.05º,Cape,Elevation,13.343924753031551,-0.577743199023597
0.05º,Cape,Elevation,60.92990043846736,0.35769776062561603
0.05º,Cape,Elevation,30.50045895608308,-0.2404815460263462
0.05º,Cape,Elevation,37.62276186869264,-0.10047193656649431
0.05º,Cape,Elevation,53.244033976601045,0.20660966806761472
0.05º,Cape,Elevation,44.48609305578045,0.03444682930016367
0.05º,Cape,Elevation,54.99510755469722,0.24103211973990443
0.05º,Cape,Elevation,191.6338826977119,2.9270652440789857
0.05º,Cape,Elevation,50.58420981061979,0.15432307659849862
0.05º,Cape,Elevation,44.306645727038955,0.030919269362881373
0.05º,Cape,Elevation,152.35998302193957,2.155022349661344
0.05º,Cape,Elevation,64.98466198307645,0.43740590941952084
0.05º,Cape,Elevation,22.763091527024,-0.3925820401055884
0.05º,Cape,Elevation,40.21505553670946,-0.04951285373645777
0.05º,Cape,Elevation,21.34086920678219,-0.4205399624328742
0.05º,Cape,Elevation,75.75468333460998,0.6491220498033885
0.05º,Cape,Elevation,27.439265937270015,-0.3006582113976604
0.05º,Cape,Elevation,52.043297325731956,0.18300569171122077
0.05º,Cape,Elevation,22.596170868019236,-0.3958633518617427
0.05º,Cape,Elevation,115.01458841225553,1.4208898396316414
0.05º,Cape,Elevation,87.87514637603012,0.8873850551436149
0.05º,Cape,Elevation,20.056366279054913,-0.44579060895378153
0.05º,Cape,Elevation,98.06641390721629,1.087724103405106
0.05º,Cape,Elevation,40.37402245516301,-0.04638789591834624
0.05º,Cape,Elevation,33.25184545770898,-0.18639503014905273
0.05º,Cape,Elevation,41.86093497613125,-0.017158299267359296
0.05º,Cape,Elevation,41.25877657047546,-0.02899547668641739
0.05º,Cape,Elevation,18.40729561957009,-0.47820789614854586
0.05º,Cape,Elevation,74.19638749515707,0.6184892061035724
0.05º,Cape,Elevation,71.39835081704378,0.5634856451256459
0.05º,Cape,Elevation,38.75942867907844,-0.0781274395462487
0.05º,Cape,Elevation,42.13207326731449,-0.011828286387540868
0.05º,Cape,Elevation,11.470290606118793,-0.6145749356681403
0.05º,Cape,Elevation,351.78064622530576,6.075216353751794
0.05º,Cape,Elevation,44.72306539058857,0.03910521078946179
0.05º,Cape,Elevation,60.790919757043525,0.3549656905118661
0.05º,Cape,Elevation,121.80826401242997,1.5544393220460087
0.05º,Cape,Elevation,134.0538615340202,1.7951622100833833
0.05º,Cape,Elevation,30.994007899592436,-0.23077940394141358
0.05º,Cape,Elevation,264.13816284774265,4.352348059557292
0.05º,Cape,Elevation,241.30677849150513,3.9035306972003503
0.05º,Cape,Elevation,207.0465343540959,3.230045806072581
0.05º,Cape,Elevation,50.41277433150453,0.15095301290238775
0.05º,Cape,Elevation,9.895957743942763,-0.6455230337619233
