resolution,variable,CLES
0.05º,Elevation,0.05923393739069686
QDS,Elevation,0.07644482889117155
HDS,Elevation,0.059162136232811004
3QDS,Elevation,0.0384160756501182
0.05º,MAP,0.1980269416060634
QDS,MAP,0.34971362804270206
HDS,MAP,0.41607265431120966
3QDS,MAP,0.4458413926499033
0.05º,PDQ,0.16222217782770454
QDS,PDQ,0.1517680749642035
HDS,PDQ,0.1498495168699509
3QDS,PDQ,0.12843326885880077
0.05º,Surface T,0.23119143511162496
QDS,Surface T,0.1976807049791858
HDS,Surface T,0.27097324379064064
3QDS,Surface T,0.38514578408195427
0.05º,NDVI,0.4610971326809836
QDS,NDVI,0.39778522643311526
HDS,NDVI,0.41520093806630426
3QDS,NDVI,0.44148936170212766
0.05º,CEC,0.3287482816857154
QDS,CEC,0.2908399560289056
HDS,CEC,0.31254663681910244
3QDS,CEC,0.4318360914105595
0.05º,Clay,0.42087443564532995
QDS,Clay,0.4226045665062803
HDS,Clay,0.33567849909391323
3QDS,Clay,0.29452324665090623
0.05º,Soil C,0.2656800948436412
QDS,Soil C,0.31063145374925666
HDS,Soil C,0.3870589489393455
3QDS,Soil C,0.5193065405831363
0.05º,pH,0.32271500028083155
QDS,pH,0.3750022526175416
HDS,pH,0.33823686174181855
3QDS,pH,0.36505122143420016
