region,hdgc,lon,lat,n_QDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,HDS_richness,mean_QDS_richness,mean_QDS_turnover,add_turnover,add_turnover_prop,mul_turnover
GCFR,E017S29A,17.25,-29.25,4,3.0380707581837973,1.041640361150106,102.08055623372395,30.218585968017578,3256612.5,2.621235688527425,3.5196431477864585,7.7395830154418945,0.5026804606119791,-0.5408095636655071,-0.4701847699052553,483,167,0.8714791989336979,316,0.6542443064182195,2.8922155688622753
GCFR,E017S29B,17.75,-29.25,4,1.6506078243255615,5.324093500773111,119.35129801432292,41.62565358479818,3896503,2.3150013287862143,6.575469970703125,10.351224899291992,1.211888631184896,0.4805584898687995,-1.9769825014996483,868,338,0.8144366080387443,530,0.6105990783410138,2.5680473372781063
GCFR,E017S29D,17.75,-29.75,4,2.624351978302002,2.7185484568277998,268.4828135172526,12.721972147623697,3531579.3333333335,3.2136494318644204,1.8246625264485676,5.306620915730795,0.9347941080729166,-0.08747267228442634,-0.4548325524325093,1179,498.25,0.7546193774647659,680.75,0.5773960983884648,2.3662819869543403
GCFR,E017S30B,17.75,-30.25,4,3.635583241780599,5.216769854227702,304.4694239298502,14.844754536946615,3416239,1.9901582400004068,1.5397198994954429,10.872950871785482,2.5070343017578125,1.18736476255557,-1.6009812064602915,1003,381.5,0.8301236754983236,621.5,0.6196410767696909,2.6290956749672345
GCFR,E017S30D,17.75,-30.75,4,2.607019106547038,2.374787966410319,127.99416605631511,19.191167195638023,1928590,12.637083371480305,5.2859954833984375,6.721000671386719,3.1039632161458335,0.7986653233519269,-0.5626735699496075,568,199.5,0.8506227952726444,368.5,0.6487676056338029,2.8471177944862154
GCFR,E018S30A,18.25,-30.25,4,1.9943699836730957,2.9592294692993164,111.20954386393228,23.264427185058594,5101464.833333333,3.075955231984456,1.9438006083170571,19.819173177083336,1.0909016927083333,0.156871181911541,-0.6790301173301114,843,277.25,0.9015258764740588,565.75,0.6711150652431791,3.040577096483318
GCFR,E018S30B,18.75,-30.25,4,1.4690155982971191,1.8357677459716797,52.365590413411454,16.168927510579426,5250545.5,1.2866315841674805,1.8726793924967449,8.740805625915527,1.4260660807291667,-0.7261594488798621,-0.12815887805431073,45,12,0.9790123456790123,33,0.7333333333333333,3.75
GCFR,E018S30C,18.25,-30.75,4,3.7042953173319497,2.990373134613037,285.9421361287435,25.68644460042318,3126976.3333333335,1.7847386995951333,1.5798314412434895,17.078481674194336,1.8002421061197915,0.9480241613980964,-0.9008731338024425,548,168.5,0.9230738050635651,379.5,0.6925182481751825,3.2522255192878338
GCFR,E018S30D,18.75,-30.75,4,2.3805174032847085,2.4573516845703125,245.8837127685547,20.10981241861979,2645089.666666667,4.319710413614909,4.581103006998697,17.86718241373698,1.7733306884765625,0.7980671184110046,-0.7832228870060993,243,68,0.9626326871503323,175,0.720164609053498,3.573529411764706
GCFR,E018S31A,18.25,-31.25,4,0.8229455947875977,1.9784959157307944,121.18735758463541,24.997823079427082,1963657.3333333333,2.62331215540568,0.7442131042480469,11.289680798848469,0.7648773193359375,-1.0186612723652806,0.26538807098628503,664,208,0.9266900792366851,456,0.6867469879518072,3.1923076923076925
GCFR,E018S31B,18.75,-31.25,4,1.672500212987264,2.1142382621765137,74.16586049397787,29.522872924804688,2670749.5,0.4419620831807454,1.7577171325683594,8.066642443339031,1.2984771728515625,-0.8320516870581194,-0.2524943205695893,692,231.75,0.885543547613174,460.25,0.6651011560693642,2.9859762675296655
GCFR,E018S31D,18.75,-31.75,4,2.469045003255208,2.384911855061849,67.53709665934245,28.538614908854164,5365527.666666667,2.5560510953267412,2.0386377970377603,7.812737147013347,2.206441243489583,-0.008746511866009998,-0.4397197103188156,1542,621.25,0.7911616703982329,920.75,0.5971141374837873,2.482092555331992
GCFR,E018S32A,18.375,-32.25,2,0.9752826690673828,0.8558406829833984,19.179397583007812,34.81024169921875,1065614,4.290685653686523,0.9191703796386719,5.5630035400390625,1.202056884765625,-1.4499286584794215,0.666303622138229,540,322,0.8074074074074075,218,0.40370370370370373,1.6770186335403727
GCFR,E018S32B,18.75,-32.25,4,3.8940935134887695,0.7613728841145834,204.04595692952475,62.90385437011719,6959386.333333333,4.8802816073099775,3.023876190185547,27.148008346557617,1.5139261881510415,1.6863109913842322,-0.14425488274799284,1634,605.5,0.833704208863897,1028.5,0.629436964504284,2.698596201486375
