region,qdgc,lon,lat,n_EDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,QDS_richness
GCFR,E017S28AC,17.125,-28.375,4,1.0010480880737305,6.241907993952434,279.00026448567706,42.066536585489914,6182584.333333333,2.1779767672220864,4.6191864013671875,11.756516774495442,4.150705973307291,5.110754084575508,-2.0761711336427897,586
GCFR,E017S28CA,17.125,-28.625,4,1.3743936220804849,4.580521742502848,285.30687967936194,26.307957967122395,3833532.1666666665,1.3815902868906658,4.189776102701823,10.341216405232748,2.285090128580729,3.117046896566418,-1.5336965786402748,378
GCFR,E017S28CC,17.125,-28.875,4,0.47988804181416833,6.890208880106608,215.46717834472656,8.31411616007487,5098555,1.2771655718485515,4.120050430297852,12.822394053141277,0.86328125,2.08453035307295,-2.9525520923234083,217
GCFR,E017S28DC,17.625,-28.9375,2,3.867518901824951,0.6838240623474121,57.5147705078125,17.44110107421875,253339,2.4736223220825195,3.5366592407226562,5.04649543762207,0.80621337890625,0.18931151650948969,-0.9259949559650521,3
GCFR,E017S29AA,17.125,-29.125,4,2.4512677987416587,1.0966184933980307,94.57086690266927,19.676793416341145,1811032,0.9097983042399088,5.128252665201823,28.012311299641926,0.763458251953125,1.6732059925046254,-1.071677155469493,292
GCFR,E017S29AB,17.375,-29.125,4,2.7153149445851645,2.135775089263916,121.78224182128906,2.243481953938802,3199183.5,0.9681375821431478,6.518805185953776,14.005349159240723,0.7281697591145833,1.2816023940008023,-2.2306880773422852,82
GCFR,E017S29AD,17.375,-29.375,4,1.78091828028361,1.1398999691009521,66.17948404947916,16.37757110595703,940481.6666666666,0.4846037228902181,3.9156812032063804,6.036694844563803,1.3075968424479167,0.005052543352566524,-0.7329095236342911,94
GCFR,E017S29BA,17.625,-29.125,4,1.6038105487823486,4.795881430308024,161.15110270182294,34.248741149902344,3410233,3.245838801066081,4.344666798909505,13.59167766571045,1.4798329671223958,2.551849275953597,-1.8484811275312782,432
GCFR,E017S29BC,17.625,-29.375,4,2.0024614334106445,1.9076469739278157,198.83783467610678,21.868932088216148,3299860,1.856191635131836,1.8575553894042969,3.7557303110758467,1.1015726725260415,0.8994831123771924,-0.1492378317639207,410
GCFR,E017S29BD,17.875,-29.375,4,1.5439387957255046,1.276532014211019,98.3096211751302,17.440582275390625,1103490.8333333333,1.1583062807718914,1.6868108113606772,14.48689079284668,0.7386830647786458,0.1393126247080742,-0.02875082108993491,271
GCFR,E017S29CB,17.375,-29.625,4,4.173043966293335,0.38617992401123047,63.92494837443034,7.075920104980469,2471071.3333333335,2.6758759816487627,4.642721811930338,8.614964803059896,1.0199686686197917,0.8438348542691662,-1.3110518607644708,163
GCFR,E017S29DA,17.625,-29.625,4,0.933140754699707,2.7383664449055987,215.85020446777344,16.425211588541668,5877568.666666667,2.4876650174458823,1.5769271850585938,8.855117162068685,1.647059122721354,1.7041772708752887,-0.16662378576565545,470
GCFR,E017S29DB,17.875,-29.625,4,0.3985883394877116,0.7884017626444498,93.51114908854167,7.808214823404947,1583934.6666666667,0.8288569450378418,1.3379961649576821,6.476462682088217,0.15391031901041666,-1.2929046744925905,0.46562328382352636,842
GCFR,E017S29DC,17.625,-29.875,4,1.4648749033610027,2.3344205220540366,95.57773335774739,13.566744486490885,1117323.3333333333,1.2972489992777505,0.43512598673502606,5.394715627034505,0.9750264485677083,-0.30283648737165786,-0.29455864693832795,411
GCFR,E017S29DD,17.875,-29.875,4,0.9820003509521484,3.1939469973246255,108.50096638997395,3.296478271484375,2913233,0.7583338419596355,0.9083582560221355,5.23541514078776,0.49446614583333337,-0.44596612284849624,-0.90668548092440715,270
GCFR,E017S30AB,17.375,-30.125,4,1.3369547526041667,1.5001757939656575,27.14608637491862,10.514806111653646,1748404,2.2302042643229165,2.5605341593424478,2.2770379384358725,1.1324208577473958,-0.5897906755398462,-0.5129789879388078,393
GCFR,E017S30BA,17.625,-30.125,4,2.4449170430501304,2.2218546867370605,102.588742574056,8.294591267903645,1878431,0.9757091204325359,1.3567708333333333,12.683018366495768,1.63232421875,0.9043046698288859,-0.878894693209146,398
GCFR,E017S30BC,17.625,-30.375,4,1.7249402205149333,1.5976775487263997,120.02493794759114,18.46887715657552,2068369.3333333335,0.7942927678426106,1.4065221150716145,9.235827763875324,0.47503662109375,-0.03706089079718802,-0.17362477276699034,190
GCFR,E017S30BD,17.875,-30.375,4,2.2173291842142744,3.261019706726074,221.76029459635416,31.749267578125,3366712,1.1338003476460774,1.2265332539876301,11.12565549214681,1.5758514404296875,2.077723430542538,-0.5976589411891102,300
GCFR,E017S30DA,17.625,-30.625,4,3.461580514907837,2.0365211168924966,15.8642578125,8.308957417805988,1861653,2.6413070360819497,0.5473454793294271,4.532101631164551,1.6339111328125,0.2708625956309798,-1.0483521171873387,220
GCFR,E017S30DD,17.875,-30.875,4,1.8297775586446126,0.9275172551472981,43.20989227294922,7.270540873209636,2499636.3333333335,2.839379151662191,1.8946723937988281,4.577393849690755,0.8309224446614584,-0.4930785230020357,-0.19841432904978118,165
GCFR,E018S29BB,18.875,-29.1875,2,1.3785653114318848,1.6110115051269531,54.09454345703125,4.6043701171875,1097497,0.10205268859863281,3.2900238037109375,24.997343063354492,1.344146728515625,0.795834176133909,-0.9385532920467652,19
GCFR,E018S30AA,18.125,-30.125,4,1.7149006525675454,1.785837173461914,70.7791239420573,6.118288675944011,2319727.6666666665,1.1170368194580078,1.1721026102701824,4.479846954345703,0.7751210530598958,-0.5373931712435999,-0.5211391687679886,212
GCFR,E018S30AC,18.125,-30.375,4,1.4520629247029624,1.195857365926107,90.64265950520833,26.461898803710938,4690634,2.717494487762451,1.3179912567138672,9.56293805440267,0.6455179850260417,0.375183186611475,0.2916468034160008,644
GCFR,E018S30CA,18.125,-30.625,4,1.4957284927368164,2.8124001820882163,116.52094014485677,20.62609100341797,1234307.6666666665,1.8762784004211426,0.985022226969401,8.605494817097982,1.015965779622396,0.36132650342932643,-0.4484992867481027,273
GCFR,E018S30CB,18.375,-30.625,4,1.0198771158854167,1.4216960271199544,114.55544026692708,28.51171620686849,2365023.666666667,2.014168898264567,0.9508641560872396,7.933265686035156,1.0493876139322917,0.20529790410296228,0.5201433486668375,157
GCFR,E018S30CC,18.125,-30.875,4,2.676128387451172,1.4982571601867676,47.3807118733724,12.166572570800781,894953.3333333334,1.087316672007243,0.32974116007486975,5.425750732421875,0.5123494466145834,-0.7092380987516921,-0.45329463469944664,166
GCFR,E018S30DA,18.625,-30.625,4,0.9819566408793131,1.2134564717610676,95.20490519205728,10.114667256673176,2025092,2.4698562622070312,1.9523429870605469,11.743346214294434,0.9945729573567708,0.07559170881972449,0.1189802844282295,119
